Nazwa zespołu,Nazwa płyty,"wydanie
",Stan płyty 1-10,Dostępna? (T/N),Zdjęcie front (opcjonalne),Zdjęcie back (opcjonalne),Zdjęcie płyta (opcjonalne),Cena (zł)
Sonny Rollins,Rollins 2 LP,GER,NM,,https://img.discogs.com/rhWIdcJ0_4yoGXGzZWj9nN_CLCQ=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2604648-1328400595.jpeg.jpg,https://www.dustygroove.com/images/products/r/rollin_sonn_sonnyroll_103b.jpg,https://img.discogs.com/AYvQlaPkp_E1sYcquPlP3icEVMM=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-2604648-1328400595.jpeg.jpg,80 ZŁ
Spandau Ballet,Parade,GER,EX-,,https://upload.wikimedia.org/wikipedia/en/7/72/Spandau_Ballet_-_Parade_Coverart.png,https://img.discogs.com/BFQF2ymbaEBeHX6K2LPZ-PQ_a5w=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-3236509-1321746989.jpeg.jpg,https://i.ebayimg.com/images/g/wlcAAOSwtaBcP~l1/s-l300.jpg,30 ZŁ
Stan Gets / Charlie Byrd,Jazz Samba,FRA,EX,,http://indeepmusicarchive.net/wp-content/uploads/2015/08/Stan-Getz-Charlie-Byrd-Jazz-Samba-Album-Cover-1962.jpg,https://img.discogs.com/1fTkOOtrY9PtRFIrYbwXf6Hc9xM=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-386112-1448198786-9460.jpeg.jpg,https://www.udiscovermusic.com/wp-content/uploads/2019/02/Stan-Getz-Charlie-Byrd-Jazz-Samba-Album-cover-web-optimised-820-with-border.jpg,60 ZŁ
Steve Hillage,L,UK,EX-,,http://www.progarchives.com/progressive_rock_discography_covers/774/cover_2519122662016_r.jpg,https://upload.wikimedia.org/wikipedia/en/4/43/L_Hillage.jpg,http://www.progarchives.com/progressive_rock_discography_covers/774/cover_4422122662016_r.jpg,45 ZŁ
Stevie Ray Vaughan,In Step,HOL,EX,,https://upload.wikimedia.org/wikipedia/en/c/cc/SRVinstep.jpg,https://img.discogs.com/jEvC9LxdBnEk8pfU-0NU3fq9ITE=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2034045-1259837345.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/SRVinstep.jpg/220px-SRVinstep.jpg,60 ZŁ
Stevie Wonder -In Square Circle,GER,EX+,EX+,,https://i.pinimg.com/736x/ee/e3/fe/eee3fec74303b4ff6eced4ccbb07fa24.jpg,http://images.45cat.com/marvin-gaye-can-i-get-a-witness-collectables.jpg,https://i.pinimg.com/originals/0c/95/27/0c95279271869b3fe4a0690e3e4f5f26.jpg,40 ZŁ
Stevie Wonder,Anthology 3 LP,USA,EX/EX+,,https://cdn2.dustygroove.com/images/products/w/wonder_stev_anthology_101b.jpg,https://img.discogs.com/3uNQGw4GCftd5Gnld0Y9U6TrzdU=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-413815-1393827588-9086.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/c/c7/Wonderanthology.jpg,55 ZŁ
Stevie Wonder,Anthology 3 LP,USA,EX,,https://cdn2.dustygroove.com/images/products/w/wonder_stev_anthology_101b.jpg,https://img.discogs.com/3uNQGw4GCftd5Gnld0Y9U6TrzdU=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-413815-1393827588-9086.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/c/c7/Wonderanthology.jpg,60 ZŁ
Stevie Wonder,Characters,GER,EX,,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Stevie_characters.jpg/220px-Stevie_characters.jpg,https://img.discogs.com/jhKUYrzal9aNaffj6nycxq5NAio=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-627914-1364660567-5800.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/7/7e/Stevie_characters.jpg,35 ZŁ
Stevie Wonder,Greatest Hits,GER,NM,,https://www.rarerecords.net/wp-content/uploads/stevie_wonder_greatest_uk1.jpg,https://img.discogs.com/NpFJRcnMIiA1nmCfyfojJ5RduQ8=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-6403992-1426765006-8338.jpeg.jpg,https://www.dustygroove.com/images/products/w/wonder_stev_steviewon_101b.jpg,40 ZŁ
Stevie Wonder,Looking Back 3 LP,USA,EX+,,https://img.discogs.com/HsxZ050rakKD8lEpsg2HkzkcE8A=/fit-in/300x300/filters:strip_icc():format(jpeg):mode_rgb():quality(40)/discogs-images/R-556049-1242806834.jpeg.jpg,https://upload.wikimedia.org/wikipedia/en/c/c7/Wonderanthology.jpg,https://cdn2.dustygroove.com/images/products/w/wonder_stev_anthology_101b.jpg,60 ZŁ
Stevie Wonder,Sunshine Of My Life,RUS,EX-,,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Steviesunshine.jpg/220px-Steviesunshine.jpg,https://static.stereogum.com/uploads/2019/03/Stevie-Wonder-You-Are-The-Sunshine-Of-My-Life-1553630928-compressed.jpg,https://img.youtube.com/vi/3wZ_b_uUAdQ/hqdefault.jpg,20 ZŁ
